id,price
12561,26
12562,23
12563,4
12564,13
12565,18
12566,94
12567,28
12568,47
12569,40
12570,44
12571,39
12572,50
12573,26
12574,49
12575,18
12576,16
12577,42
12578,1
12579,37
12580,67
12581,42
12582,36
12583,20
12584,1
12585,28
12586,43
12587,24
12588,21
12589,64
12590,27
12591,40
12592,24
12593,42
12594,29
12595,80
12596,33
12597,25
12598,8
12599,46
12600,23
12601,81
12602,7
12603,10
12604,14
12605,21
12606,23
12607,61
12608,30
12609,46
12610,86
12611,48
12612,1
12613,21
12614,35
12615,30
12616,8
12617,14
12618,32
12619,52
12620,56
12621,59
12622,30
12623,15
12624,36
12625,0
12626,4
12627,54
12628,44
12629,40
12630,25
12631,81
12632,1
12633,0
12634,32
12635,53
12636,50
12637,25
12638,45
12639,52
12640,1
12641,1
12642,23
12643,46
12644,26
12645,49
12646,32
12647,45
12648,63
12649,9
12650,44
12651,78
12652,38
12653,15
12654,28
12655,52
12656,57
12657,57
12658,30
12659,28
12660,12
12661,2
12662,63
12663,42
12664,1
12665,22
12666,66
12667,38
12668,38
12669,25
12670,12
12671,43
12672,38
12673,69
12674,12
12675,66
12676,40
12677,11
12678,15
12679,87
12680,51
12681,46
12682,4
12683,19
12684,37
12685,39
12686,16
12687,69
12688,19
12689,23
12690,1
12691,39
12692,35
12693,19
12694,25
12695,41
12696,29
12697,25
12698,26
12699,44
12700,1
12701,12
12702,36
12703,65
12704,14
12705,42
12706,33
12707,38
12708,36
12709,46
12710,14
12711,23
12712,19
12713,81
12714,51
12715,10
12716,1
12717,47
12718,17
12719,37
12720,31
12721,44
12722,30
12723,1
12724,39
12725,88
12726,34
12727,69
12728,38
12729,13
12730,25
12731,15
12732,58
12733,92
12734,41
12735,28
12736,1
12737,31
12738,14
12739,117
12740,56
12741,39
12742,44
12743,9
12744,1
12745,11
12746,32
12747,25
12748,27
12749,60
12750,17
12751,30
12752,43
12753,42
12754,4
12755,60
12756,82
12757,42
12758,17
12759,37
12760,44
12761,11
12762,30
12763,25
12764,31
12765,37
12766,37
12767,29
12768,66
12769,20
12770,32
12771,11
12772,24
12773,22
12774,40
12775,65
12776,52
12777,13
12778,25
12779,8
12780,60
12781,59
12782,29
12783,43
12784,6
12785,40
12786,1
12787,36
12788,18
12789,40
12790,21
12791,31
12792,47
12793,10
12794,19
12795,27
12796,67
12797,25
12798,26
12799,85
12800,64
12801,23
12802,14
12803,37
12804,16
12805,66
12806,55
12807,36
12808,64
12809,50
12810,53
12811,32
12812,35
12813,66
12814,45
12815,21
12816,22
12817,3
12818,48
12819,47
12820,16
12821,1
12822,15
12823,0
12824,34
12825,26
12826,5
12827,27
12828,37
12829,42
12830,60
12831,24
12832,17
12833,19
12834,5
12835,0
12836,27
12837,29
12838,8
12839,40
12840,18
12841,26
12842,40
12843,1
12844,2
12845,24
12846,15
12847,27
12848,44
12849,33
12850,19
12851,64
12852,20
12853,19
12854,6
12855,38
12856,33
12857,40
12858,17
12859,63
12860,52
12861,33
12862,39
12863,8
12864,50
12865,23
12866,65
12867,24
12868,85
12869,45
12870,31
12871,32
12872,58
12873,9
12874,27
12875,19
12876,29
12877,36
12878,24
12879,26
12880,18
12881,19
12882,38
12883,36
12884,67
12885,19
12886,26
12887,41
12888,34
12889,39
12890,66
12891,9
12892,15
12893,12
12894,28
12895,26
12896,44
12897,3
12898,35
12899,49
12900,16
12901,19
12902,54
12903,102
12904,1
12905,55
12906,17
12907,55
12908,35
12909,26
12910,49
12911,19
12912,43
12913,28
12914,48
12915,49
12916,16
12917,2
12918,58
12919,41
12920,26
12921,10
12922,28
12923,57
12924,16
12925,12
12926,25
12927,41
12928,48
12929,16
12930,27
12931,105
12932,96
12933,13
12934,23
12935,39
12936,25
12937,18
12938,11
12939,28
12940,9
12941,52
12942,19
12943,38
12944,31
12945,32
12946,49
12947,31
12948,39
12949,28
12950,1
12951,38
12952,36
12953,19
12954,48
12955,91
12956,22
12957,15
12958,19
12959,27
12960,30
12961,31
12962,10
12963,37
12964,51
12965,78
12966,59
12967,1
12968,19
12969,44
12970,87
12971,62
12972,73
12973,6
12974,5
12975,20
12976,16
12977,16
12978,72
12979,27
12980,34
12981,21
12982,33
12983,7
12984,29
12985,16
12986,25
12987,38
12988,12
12989,23
12990,20
12991,25
12992,29
12993,48
12994,58
12995,25
12996,1
12997,15
12998,52
12999,44
13000,18
13001,53
13002,27
13003,19
13004,81
13005,25
13006,91
13007,50
13008,45
13009,36
13010,27
13011,51
13012,30
13013,27
13014,68
13015,31
13016,79
13017,44
13018,21
13019,25
13020,24
13021,29
13022,22
13023,28
13024,54
13025,37
13026,24
13027,60
13028,39
13029,1
13030,56
13031,43
13032,58
13033,18
13034,35
13035,44
13036,15
13037,39
13038,44
13039,30
13040,8
13041,49
13042,7
13043,55
13044,3
13045,20
13046,22
13047,17
13048,55
13049,44
13050,14
13051,41
13052,33
13053,47
13054,52
13055,5
13056,24
13057,21
13058,58
13059,32
13060,31
13061,29
13062,19
13063,39
13064,36
13065,17
13066,18
13067,50
13068,54
13069,22
13070,48
13071,44
13072,12
13073,71
13074,7
13075,19
13076,15
13077,28
13078,92
13079,33
13080,48
13081,63
13082,57
13083,4
13084,9
13085,50
13086,14
13087,8
13088,13
13089,38
13090,6
13091,24
13092,12
13093,11
13094,34
13095,14
13096,53
13097,52
13098,1
13099,17
13100,42
13101,34
13102,1
13103,23
13104,35
13105,29
13106,22
13107,16
13108,41
13109,29
13110,38
13111,13
13112,25
13113,38
13114,43
13115,10
13116,32
13117,78
13118,3
13119,37
13120,41
13121,60
13122,47
13123,22
13124,1
13125,28
13126,31
13127,1
13128,1
13129,57
13130,47
13131,27
13132,57
13133,11
13134,41
13135,29
13136,50
13137,78
13138,41
13139,63
13140,39
13141,0
13142,37
13143,9
13144,55
13145,31
13146,25
13147,40
13148,16
13149,19
13150,24
13151,18
13152,76
13153,70
13154,34
13155,11
13156,37
13157,42
13158,37
13159,61
13160,8
13161,9
13162,22
13163,50
13164,36
13165,19
13166,51
13167,45
13168,35
13169,74
13170,102
13171,26
13172,21
13173,16
13174,50
13175,8
13176,2
13177,33
13178,108
13179,10
13180,1
13181,40
13182,11
13183,32
13184,68
13185,23
13186,109
13187,23
13188,45
13189,56
13190,34
13191,15
13192,2
13193,35
13194,40
13195,15
13196,40
13197,32
13198,122
13199,27
13200,26
13201,25
13202,35
13203,10
13204,13
13205,41
13206,22
13207,31
13208,47
13209,29
13210,2
13211,10
13212,37
13213,36
13214,41
13215,61
13216,1
13217,3
13218,32
13219,26
13220,56
13221,40
13222,19
13223,30
13224,55
13225,46
13226,34
13227,19
13228,6
13229,49
13230,58
13231,42
13232,47
13233,70
13234,1
13235,58
13236,42
13237,57
13238,35
13239,33
13240,72
13241,39
13242,19
13243,36
13244,57
13245,28
13246,1
13247,28
13248,39
13249,33
13250,27
13251,31
13252,19
13253,39
13254,101
13255,73
13256,37
13257,20
13258,42
13259,47
13260,1
13261,22
13262,4
13263,20
13264,66
13265,21
13266,71
13267,34
13268,14
13269,52
13270,44
13271,53
13272,115
13273,45
13274,14
13275,44
13276,7
13277,31
13278,43
13279,25
13280,45
13281,1
13282,24
13283,30
13284,60
13285,37
13286,7
13287,59
13288,67
13289,22
13290,56
13291,36
13292,60
13293,33
13294,41
13295,18
13296,33
13297,43
13298,12
13299,8
13300,54
13301,8
13302,18
13303,20
13304,18
13305,11
13306,42
13307,33
13308,56
13309,55
13310,22
13311,73
13312,1
13313,37
13314,13
13315,28
13316,27
13317,17
13318,1
13319,127
13320,43
13321,14
13322,29
13323,1
13324,1
13325,10
13326,21
13327,42
13328,51
13329,28
13330,54
13331,33
13332,111
13333,96
13334,20
13335,0
13336,48
13337,47
13338,15
13339,32
13340,36
13341,78
13342,16
13343,40
13344,1
13345,1
13346,59
13347,14
13348,49
13349,50
13350,54
13351,18
13352,17
13353,9
13354,13
13355,46
13356,1
13357,25
13358,27
13359,74
13360,12
13361,59
13362,55
13363,1
13364,13
13365,22
13366,10
13367,35
13368,30
13369,21
13370,19
13371,54
13372,59
13373,36
13374,35
13375,39
13376,12
13377,14
13378,42
13379,20
13380,67
13381,45
13382,42
13383,8
13384,30
13385,44
13386,19
13387,54
13388,18
13389,25
13390,45
13391,20
13392,14
13393,30
13394,27
13395,63
13396,21
13397,28
13398,34
13399,26
13400,17
13401,44
13402,7
13403,61
13404,1
13405,6
13406,22
13407,16
13408,50
13409,34
13410,26
13411,31
13412,34
13413,28
13414,11
13415,20
13416,27
13417,41
13418,14
13419,50
13420,45
13421,46
13422,27
13423,53
13424,0
13425,34
13426,1
13427,55
13428,13
13429,46
13430,22
13431,19
13432,4
13433,58
13434,37
13435,33
13436,88
13437,24
13438,51
13439,82
13440,39
13441,53
13442,21
13443,24
13444,51
13445,14
13446,33
13447,37
13448,32
13449,43
13450,6
13451,23
13452,37
13453,10
13454,32
13455,43
13456,26
13457,51
13458,45
13459,23
13460,55
13461,34
13462,15
13463,63
13464,79
13465,48
13466,98
13467,12
13468,24
13469,46
13470,72
13471,33
13472,1
13473,12
13474,49
13475,73
13476,51
13477,35
13478,24
13479,61
13480,9
13481,34
13482,19
13483,37
13484,81
13485,29
13486,28
13487,5
13488,17
13489,14
13490,63
13491,22
13492,79
13493,45
13494,28
13495,28
13496,11
13497,46
13498,47
13499,17
13500,1
13501,30
13502,40
13503,31
13504,48
13505,27
13506,62
13507,25
13508,2
13509,35
13510,43
13511,56
13512,51
13513,29
13514,18
13515,48
13516,11
13517,40
13518,39
13519,24
13520,44
13521,16
13522,23
13523,33
13524,45
13525,24
13526,33
13527,50
13528,14
13529,30
13530,63
13531,15
13532,88
13533,23
13534,29
13535,37
13536,60
13537,72
13538,35
13539,26
13540,8
13541,14
13542,12
13543,39
13544,7
13545,18
13546,16
13547,51
13548,40
13549,7
13550,13
13551,29
13552,19
13553,40
13554,1
13555,17
13556,54
13557,59
13558,51
13559,33
13560,7
13561,77
13562,9
13563,16
13564,35
13565,48
13566,51
13567,1
13568,26
13569,8
13570,36
13571,2
13572,45
13573,20
13574,65
13575,16
13576,63
13577,45
13578,39
13579,29
13580,46
13581,58
13582,59
13583,56
13584,32
13585,2
13586,42
13587,20
13588,39
13589,33
13590,47
13591,14
13592,29
13593,55
13594,36
13595,4
13596,5
13597,50
13598,47
13599,39
13600,11
13601,1
13602,31
13603,38
13604,33
13605,8
13606,21
13607,16
13608,29
13609,9
13610,20
13611,88
13612,22
13613,46
13614,15
13615,41
13616,22
13617,32
13618,7
13619,42
13620,7
13621,13
13622,53
13623,18
13624,38
13625,20
13626,33
13627,66
13628,35
13629,52
13630,1
13631,30
13632,2
13633,16
13634,59
13635,0
13636,14
13637,45
13638,55
13639,67
13640,72
13641,76
13642,34
13643,72
13644,23
13645,3
13646,55
13647,30
13648,1
13649,68
13650,25
13651,14
13652,82
13653,9
13654,78
13655,62
13656,55
13657,59
13658,41
13659,36
13660,27
13661,29
13662,26
13663,12
13664,25
13665,13
13666,33
13667,23
13668,5
13669,32
13670,51
13671,18
13672,84
13673,9
13674,38
13675,29
13676,21
13677,40
13678,38
13679,20
13680,28
13681,27
13682,15
13683,11
13684,1
13685,62
13686,10
13687,66
13688,83
13689,5
13690,33
13691,31
13692,22
13693,59
13694,1
13695,69
13696,60
13697,12
13698,72
13699,1
13700,39
13701,15
13702,59
13703,58
13704,25
13705,59
13706,32
13707,9
13708,13
13709,0
13710,21
13711,24
13712,17
13713,9
13714,9
13715,29
13716,24
13717,20
13718,11
13719,19
13720,33
13721,154
13722,35
13723,35
13724,34
13725,24
13726,19
13727,19
13728,40
13729,42
13730,14
13731,47
13732,38
13733,44
13734,41
13735,5
13736,0
13737,18
13738,19
13739,13
13740,18
13741,37
13742,15
13743,31
13744,50
13745,5
13746,79
13747,21
13748,22
13749,3
13750,11
13751,3
13752,74
13753,11
13754,49
13755,53
13756,46
13757,1
13758,57
13759,33
13760,23
13761,13
13762,61
13763,76
13764,23
13765,21
13766,33
13767,11
13768,60
13769,30
13770,35
13771,49
13772,13
13773,17
13774,25
13775,51
13776,22
13777,37
13778,27
13779,41
13780,29
13781,82
13782,26
13783,15
13784,18
13785,17
13786,24
13787,18
13788,7
13789,44
13790,10
13791,34
13792,38
13793,1
13794,8
13795,12
13796,32
13797,25
13798,30
13799,41
13800,40
13801,53
13802,67
13803,46
13804,52
13805,5
13806,38
13807,10
13808,50
13809,6
13810,8
13811,39
13812,22
13813,1
13814,45
13815,11
13816,56
13817,56
13818,11
13819,40
13820,48
13821,35
13822,66
13823,38
13824,59
13825,33
13826,32
13827,32
13828,39
13829,15
13830,1
13831,33
13832,28
13833,16
13834,17
13835,36
13836,18
13837,8
13838,43
13839,37
13840,20
13841,58
13842,40
13843,91
13844,6
13845,29
13846,53
13847,24
13848,1
13849,2
13850,37
13851,53
13852,33
13853,18
13854,42
13855,59
13856,66
13857,9
13858,10
13859,27
13860,17
13861,39
13862,27
13863,47
13864,4
13865,8
13866,7
13867,10
13868,32
13869,93
13870,26
13871,31
13872,39
13873,24
13874,37
13875,21
13876,2
13877,21
13878,46
13879,9
13880,108
13881,54
13882,60
13883,43
13884,25
13885,39
13886,30
13887,14
13888,49
13889,13
13890,29
13891,48
13892,75
13893,79
13894,35
13895,14
13896,32
13897,17
13898,28
13899,1
13900,25
13901,18
13902,1
13903,21
13904,20
13905,54
13906,80
13907,0
13908,23
13909,42
13910,33
13911,37
13912,24
13913,51
13914,81
13915,33
13916,27
13917,58
13918,49
13919,48
13920,2
13921,35
13922,6
13923,13
13924,29
13925,45
13926,58
13927,59
13928,69
13929,14
13930,12
13931,16
13932,78
13933,24
13934,53
13935,21
13936,40
13937,58
13938,52
13939,7
13940,20
13941,40
13942,59
13943,31
13944,3
13945,9
13946,61
13947,81
13948,73
13949,16
13950,53
13951,15
13952,42
13953,61
13954,70
13955,24
13956,35
13957,79
13958,37
13959,3
13960,35
13961,43
13962,55
13963,21
13964,13
13965,18
13966,60
13967,17
13968,26
13969,27
13970,64
13971,86
13972,64
13973,0
13974,71
13975,21
13976,25
13977,30
13978,22
13979,46
13980,45
13981,59
13982,41
13983,56
13984,29
13985,12
13986,80
13987,29
13988,48
13989,27
13990,9
13991,10
13992,45
13993,18
13994,47
13995,35
13996,55
13997,11
13998,28
13999,36
14000,9
14001,46
14002,23
14003,65
14004,25
14005,49
14006,44
14007,53
14008,31
14009,14
14010,17
14011,48
14012,11
14013,1
14014,47
14015,23
14016,45
14017,34
14018,48
14019,33
14020,5
14021,81
14022,58
14023,38
14024,65
14025,1
14026,28
14027,29
14028,19
14029,80
14030,38
14031,63
14032,30
14033,52
14034,41
14035,48
14036,65
14037,56
14038,19
14039,41
14040,55
14041,35
14042,2
14043,69
14044,40
14045,1
14046,111
14047,30
14048,28
14049,100
14050,6
14051,51
14052,24
14053,97
14054,27
14055,8
14056,43
14057,46
14058,7
14059,78
14060,114
14061,22
14062,21
14063,5
14064,16
14065,14
14066,23
14067,21
14068,47
14069,30
14070,15
14071,36
14072,23
14073,45
14074,30
14075,21
14076,33
14077,37
14078,9
14079,7
14080,30
14081,57
14082,1
14083,1
14084,45
14085,1
14086,23
14087,1
14088,27
14089,31
14090,66
14091,58
14092,78
14093,20
14094,37
14095,25
14096,40
14097,66
14098,32
14099,77
14100,31
14101,25
14102,40
14103,1
14104,29
14105,110
14106,47
14107,24
14108,53
14109,54
14110,40
14111,39
14112,2
14113,10
14114,57
14115,13
14116,24
14117,75
14118,1
14119,25
14120,53
14121,14
14122,7
14123,11
14124,50
14125,21
14126,16
14127,17
14128,48
14129,39
14130,7
14131,12
14132,33
14133,15
14134,27
14135,67
14136,24
14137,45
14138,46
14139,28
14140,78
14141,4
14142,7
14143,34
14144,47
14145,48
14146,44
14147,1
14148,45
14149,40
14150,21
14151,1
14152,34
14153,44
14154,26
14155,74
14156,22
14157,46
14158,10
14159,70
14160,26
14161,63
14162,21
14163,1
14164,40
14165,46
14166,13
14167,46
14168,37
14169,42
14170,39
14171,68
14172,24
14173,9
14174,0
14175,30
14176,8
14177,20
14178,33
14179,22
14180,31
14181,39
14182,19
14183,33
14184,28
14185,1
14186,32
14187,18
14188,53
14189,13
14190,29
14191,38
14192,43
14193,22
14194,67
14195,46
14196,1
14197,17
14198,5
14199,20
14200,31
14201,63
14202,72
14203,11
14204,47
14205,26
14206,49
14207,25
14208,34
14209,24
14210,20
14211,67
14212,4
14213,87
14214,41
14215,33
14216,71
14217,18
14218,43
14219,30
14220,30
14221,23
14222,76
14223,27
14224,45
14225,21
14226,15
14227,1
14228,22
14229,9
14230,41
14231,14
14232,57
14233,28
14234,30
14235,62
14236,1
14237,38
14238,24
14239,30
14240,33
14241,26
14242,10
14243,77
14244,62
14245,6
14246,34
14247,57
14248,65
14249,26
14250,39
14251,37
14252,1
14253,0
14254,1
14255,34
14256,6
14257,37
14258,11
14259,22
14260,22
14261,28
14262,39
14263,12
14264,37
14265,8
14266,37
14267,27
14268,7
14269,6
14270,21
14271,26
14272,13
14273,51
14274,21
14275,32
14276,41
14277,22
14278,59
14279,31
14280,6
14281,30
14282,23
14283,43
14284,71
14285,49
14286,27
14287,51
14288,39
14289,51
14290,29
14291,9
14292,37
14293,4
14294,49
14295,108
14296,35
14297,6
14298,14
14299,9
14300,38
14301,34
14302,23
14303,76
14304,25
14305,14
14306,65
14307,58
14308,47
14309,34
14310,27
14311,20
14312,85
14313,30
14314,35
14315,23
14316,5
14317,14
14318,60
14319,24
14320,37
14321,10
14322,52
14323,31
14324,1
14325,36
14326,63
14327,50
14328,35
14329,31
14330,44
14331,60
14332,9
14333,30
14334,45
14335,19
14336,26
14337,18
14338,15
14339,19
14340,15
14341,58
14342,5
14343,73
14344,50
14345,85
14346,49
14347,31
14348,23
14349,91
14350,3
14351,15
14352,36
14353,1
14354,46
14355,19
14356,15
14357,27
14358,66
14359,18
14360,32
14361,69
14362,11
14363,80
14364,35
14365,48
14366,25
14367,12
14368,90
14369,133
14370,90
14371,15
14372,55
14373,26
14374,31
14375,60
14376,5
14377,79
14378,7
14379,21
14380,83
14381,61
14382,14
14383,73
14384,72
14385,40
14386,42
14387,32
14388,9
14389,63
14390,29
14391,9
14392,33
14393,16
14394,32
14395,2
14396,45
14397,29
14398,23
14399,19
14400,53
14401,51
14402,54
14403,49
14404,42
14405,7
14406,52
14407,53
14408,1
14409,6
14410,44
14411,14
14412,25
14413,37
14414,79
14415,12
14416,24
14417,11
14418,40
14419,40
14420,61
14421,5
14422,79
14423,30
14424,22
14425,1
14426,59
14427,26
14428,11
14429,43
14430,47
14431,40
14432,33
14433,103
14434,82
14435,31
14436,1
14437,18
14438,21
14439,65
14440,43
14441,46
14442,29
14443,1
14444,31
14445,19
14446,34
14447,86
14448,29
14449,31
14450,17
14451,36
14452,33
14453,34
14454,30
14455,50
14456,20
14457,51
14458,56
14459,56
14460,51
14461,89
14462,36
14463,21
14464,1
14465,20
14466,1
14467,49
14468,22
14469,0
14470,44
14471,1
14472,30
14473,32
14474,44
14475,32
14476,66
14477,30
14478,16
14479,20
14480,28
14481,26
14482,20
14483,70
14484,21
14485,39
14486,21
14487,52
14488,10
14489,7
14490,32
14491,39
14492,43
14493,94
14494,40
14495,1
14496,56
14497,19
14498,28
14499,51
14500,29
14501,35
14502,30
14503,29
14504,74
14505,24
14506,71
14507,13
14508,30
14509,62
14510,37
14511,8
14512,1
14513,30
14514,37
14515,28
14516,19
14517,39
14518,10
14519,38
14520,52
14521,44
14522,24
14523,87
14524,46
14525,4
14526,30
14527,21
14528,1
14529,48
14530,31
14531,2
14532,44
14533,37
14534,48
14535,23
14536,42
14537,32
14538,30
14539,21
14540,31
14541,66
14542,85
14543,33
14544,19
14545,52
14546,29
14547,40
14548,1
14549,17
14550,27
14551,69
14552,11
14553,35
14554,78
14555,22
14556,29
14557,55
14558,28
14559,16
14560,15
14561,40
14562,14
14563,11
14564,23
14565,8
14566,41
14567,55
14568,23
14569,23
14570,23
14571,40
14572,43
14573,18
14574,29
14575,20
14576,34
14577,40
14578,26
14579,6
14580,56
14581,40
14582,26
14583,13
14584,13
14585,7
14586,27
14587,83
14588,101
14589,17
14590,59
14591,40
14592,25
14593,30
14594,47
14595,6
14596,47
14597,84
14598,12
14599,1
14600,31
14601,6
14602,17
14603,51
14604,7
14605,10
14606,51
14607,128
14608,58
14609,58
14610,2
14611,18
14612,19
14613,30
14614,15
14615,31
14616,24
14617,26
14618,23
14619,41
14620,25
14621,12
14622,12
14623,50
14624,28
14625,7
14626,31
14627,19
14628,61
14629,1
14630,39
14631,4
14632,70
14633,25
14634,23
14635,30
14636,29
14637,41
14638,48
14639,19
14640,28
14641,54
14642,49
14643,12
14644,42
14645,17
14646,23
14647,10
14648,48
14649,80
14650,74
14651,25
14652,1
14653,30
14654,62
14655,75
14656,13
14657,20
14658,53
14659,89
14660,21
14661,1
14662,71
14663,33
14664,33
14665,18
14666,58
14667,38
14668,16
14669,38
14670,79
14671,32
14672,78
14673,29
14674,39
14675,58
14676,32
14677,7
14678,29
14679,51
14680,59
14681,15
14682,19
14683,22
14684,29
14685,66
14686,41
14687,32
14688,13
14689,56
14690,41
14691,41
14692,21
14693,39
14694,69
14695,35
14696,56
14697,1
14698,24
14699,6
14700,59
14701,11
14702,63
14703,13
14704,16
14705,16
14706,12
14707,84
14708,36
14709,4
14710,27
14711,52
14712,61
14713,59
14714,178
14715,1
14716,38
14717,27
14718,62
14719,24
14720,43
14721,44
14722,31
14723,31
14724,6
14725,75
14726,4
14727,82
14728,21
14729,16
14730,33
14731,33
14732,54
14733,29
14734,16
14735,82
14736,30
14737,21
14738,70
14739,22
14740,34
14741,15
14742,39
14743,32
14744,31
14745,44
14746,64
14747,1
14748,27
14749,64
14750,19
14751,1
14752,64
14753,41
14754,46
14755,11
14756,14
14757,22
14758,66
14759,1
14760,61
14761,86
14762,44
14763,20
14764,29
14765,14
14766,28
14767,59
14768,33
14769,25
14770,86
14771,22
14772,4
14773,33
14774,13
14775,21
14776,19
14777,57
14778,1
14779,54
14780,56
14781,1
14782,41
14783,88
14784,22
14785,38
14786,29
14787,60
14788,27
14789,24
14790,26
14791,79
14792,50
14793,36
14794,17
14795,70
14796,41
14797,28
14798,15
14799,15
14800,48
14801,20
14802,16
14803,17
14804,30
14805,34
14806,3
14807,15
14808,31
14809,7
14810,37
14811,71
14812,71
14813,58
14814,34
14815,24
14816,31
14817,62
14818,16
14819,17
14820,1
14821,30
14822,16
14823,39
14824,33
14825,10
14826,1
14827,26
14828,18
14829,34
14830,76
14831,28
14832,60
14833,39
14834,87
14835,52
14836,40
14837,91
14838,78
14839,49
14840,48
14841,28
14842,1
14843,27
14844,27
14845,7
14846,7
14847,17
14848,48
14849,42
14850,14
14851,85
14852,46
14853,20
14854,32
14855,24
14856,24
14857,16
14858,40
14859,26
14860,55
14861,51
14862,25
14863,16
14864,49
14865,19
14866,44
14867,11
14868,45
14869,31
14870,23
14871,8
14872,47
14873,24
14874,41
14875,0
14876,29
14877,79
14878,86
14879,8
14880,29
14881,58
14882,32
14883,24
14884,27
14885,13
14886,21
14887,6
14888,25
14889,49
14890,63
14891,23
14892,16
14893,0
14894,37
14895,20
14896,39
14897,14
14898,8
14899,15
14900,18
14901,71
14902,26
14903,34
14904,60
14905,70
14906,59
14907,106
14908,26
14909,54
14910,42
14911,43
14912,34
14913,51
14914,39
14915,195
14916,49
14917,49
14918,18
14919,27
14920,56
14921,76
14922,25
14923,14
14924,36
14925,34
14926,18
14927,27
14928,5
14929,44
14930,9
14931,24
14932,41
14933,79
14934,21
14935,45
14936,21
14937,26
14938,61
14939,33
14940,5
14941,62
14942,47
14943,1
14944,27
14945,23
14946,29
14947,23
14948,37
14949,0
14950,10
14951,22
14952,21
14953,39
14954,44
14955,39
14956,27
14957,27
14958,54
14959,65
14960,1
14961,37
14962,22
14963,16
14964,16
14965,50
14966,35
14967,39
14968,27
14969,61
14970,41
14971,44
14972,18
14973,22
14974,28
14975,23
14976,36
14977,34
14978,47
14979,40
14980,39
14981,14
14982,61
14983,48
14984,44
14985,25
14986,18
14987,50
14988,40
14989,54
14990,25
14991,40
14992,33
14993,42
14994,40
14995,6
14996,55
14997,14
14998,64
14999,8
15000,17
15001,54
15002,27
15003,32
15004,48
15005,50
15006,1
15007,15
15008,52
15009,23
15010,1
15011,64
15012,35
15013,66
15014,45
15015,34
15016,42
15017,79
15018,44
15019,34
15020,15
15021,34
15022,78
15023,37
15024,26
15025,44
15026,30
15027,69
15028,20
15029,53
15030,12
15031,28
15032,28
15033,48
15034,23
15035,62
15036,40
15037,46
15038,23
15039,28
15040,5
15041,40
15042,21
15043,22
15044,30
15045,38
15046,52
15047,38
15048,26
15049,37
15050,42
15051,14
15052,56
15053,49
15054,83
15055,39
15056,40
15057,23
15058,48
15059,46
15060,1
15061,17
15062,26
15063,26
15064,29
15065,1
15066,24
15067,38
15068,16
15069,3
15070,4
15071,6
15072,43
15073,31
15074,48
15075,41
15076,29
15077,27
15078,35
15079,24
15080,41
15081,9
15082,50
15083,20
15084,10
15085,44
15086,18
15087,30
15088,21
15089,44
15090,41
15091,48
15092,1
15093,45
15094,74
15095,93
15096,40
15097,25
15098,222
15099,86
15100,18
15101,14
15102,38
15103,23
15104,41
15105,25
15106,64
15107,42
15108,5
15109,0
15110,1
15111,34
15112,67
15113,17
15114,32
15115,74
15116,48
15117,86
15118,35
15119,18
15120,1
15121,11
15122,14
15123,14
15124,33
15125,11
15126,36
15127,27
15128,49
15129,10
15130,65
15131,62
15132,42
15133,17
15134,6
15135,13
15136,17
15137,16
15138,19
15139,55
15140,24
15141,7
15142,52
15143,24
15144,21
15145,40
15146,28
15147,34
15148,51
15149,8
15150,7
15151,32
15152,65
15153,1
15154,32
15155,23
15156,33
15157,58
15158,43
15159,76
15160,42
15161,0
15162,6
15163,62
15164,1
15165,65
15166,24
15167,30
15168,1
15169,40
15170,15
15171,55
15172,41
15173,47
15174,22
15175,39
15176,27
15177,39
15178,25
15179,25
15180,74
15181,19
15182,37
15183,22
15184,83
15185,29
15186,14
15187,1
15188,12
15189,37
15190,59
15191,30
15192,35
15193,5
15194,16
15195,0
15196,34
15197,15
15198,62
15199,52
15200,68
15201,75
15202,34
15203,10
15204,36
15205,22
15206,23
15207,32
15208,62
15209,92
15210,28
15211,26
15212,35
15213,45
15214,13
15215,13
15216,1
15217,29
15218,28
15219,33
15220,27
15221,19
15222,15
15223,1
15224,17
15225,19
15226,38
15227,37
15228,1
15229,1
15230,4
15231,15
15232,20
15233,27
15234,111
15235,21
15236,1
15237,15
15238,0
15239,77
15240,14
15241,26
15242,45
15243,41
15244,46
15245,71
15246,19
15247,41
15248,32
15249,71
15250,26
15251,60
15252,23
15253,22
15254,31
15255,39
15256,23
15257,34
15258,38
15259,21
15260,37
15261,23
15262,51
15263,1
15264,24
15265,17
15266,34
15267,24
15268,29
15269,61
15270,89
15271,29
15272,58
15273,15
15274,53
15275,38
15276,35
15277,27
15278,39
15279,84
15280,36
15281,21
15282,19
15283,14
15284,16
15285,58
15286,72
15287,44
15288,62
15289,7
15290,14
15291,51
15292,10
15293,110
15294,33
15295,38
15296,22
15297,74
15298,32
15299,26
15300,69
15301,24
15302,30
15303,16
15304,4
15305,39
15306,21
15307,10
15308,44
15309,23
15310,65
15311,26
15312,107
15313,49
15314,16
15315,29
15316,50
15317,33
15318,13
15319,20
15320,28
15321,21
15322,12
15323,88
15324,74
15325,19
15326,16
15327,114
15328,6
15329,29
15330,62
15331,28
15332,51
15333,56
15334,45
15335,32
15336,16
15337,25
15338,39
15339,33
15340,2
15341,38
15342,41
15343,36
15344,24
15345,76
15346,26
15347,26
15348,35
15349,17
15350,38
15351,1
15352,37
15353,1
15354,11
15355,37
15356,45
15357,56
15358,14
15359,19
